project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	125-01-4TR	EGAN00001282417	EGAX00001309238	EGAR00001340784	rnaseq/C3PT2ACXX_2_8_1.fastq.gz.gpg	EGAF00000860373	7625ddc3723e78310fc5f4b594ade23b	01a76e6e507988f4c125305912323708	EGAD00001001443
CLLE-ES	1267-01-07TR	EGAN00001282564	EGAX00001309240	EGAR00001340786	rnaseq/C3P2FACXX_1_9_2.fastq.gz.gpg	EGAF00000860378	42731eddfc94de9254f6301cddaf9a7c	be00cec1bce322cae070dfce3584e869	EGAD00001001443
CLLE-ES	1276-01-06TR	EGAN00001282565	EGAX00001309242	EGAR00001340787	rnaseq/C3NYUACXX_4_10_1.fastq.gz.gpg	EGAF00000860379	bc4d347f48e88528722433273cd62d5c	c282700decfeaf27516ec10098b71108	EGAD00001001443
CLLE-ES	588-01-11TR	EGAN00001282466	EGAX00001309412	EGAR00001340958	rnaseq/C1JCAACXX_4_2_2.fastq.gz.gpg	EGAF00000860722	d0a55309bdeb6422b68c228c4e69a195	e5046acbbad441fec429ae59b94cf30b	EGAD00001001443
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340776	rnaseq/C1J89ACXX_1_11_2.fastq.gz.gpg	EGAF00000860358	71240eb76264608f1bcbc3a2f7fe6713	03b4a89aeae054efcf6f895094102fed	EGAD00001001443
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340777	rnaseq/C1PGRACXX_3_11_1.fastq.gz.gpg	EGAF00000860359	3520fc382edcd135252d373da8d20d04	258c91aa2545affe951177025d6bf3ae	EGAD00001001443
CLLE-ES	780-01-2TR	EGAN00001282496	EGAX00001309492	EGAR00001341038	rnaseq/D1T1VACXX_6_27_1.fastq.gz.gpg	EGAF00000860881	3a831dc951197f7854d8ddbd15ea1e05	0d8046b9967c7b70114b29c3aef8785a	EGAD00001001443
CLLE-ES	689-02-12TR	EGAN00001282479	EGAX00001309442	EGAR00001340986	rnaseq/C1J43ACXX_6_9_2.fastq.gz.gpg	EGAF00000860778	f019d6d5652891db724b9bc2de7d4f67	f05abe5ae0d2021ee6760d03794e8280	EGAD00001001443
CLLE-ES	689-02-12TR	EGAN00001282479	EGAX00001309442	EGAR00001340987	rnaseq/C1J89ACXX_4_9_1.fastq.gz.gpg	EGAF00000860779	de59480b44e484c902f8768b3d284974	ac16229c75a886581939f22ff1093118	EGAD00001001443
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340776	rnaseq/C1J89ACXX_1_11_1.fastq.gz.gpg	EGAF00000860357	943918d2601b003f740e5a19a99b5fb8	4f0922dc5b0894875f3ca556b6c77b8b	EGAD00001001443
CLLE-ES	677-07-02TR	EGAN00001282477	EGAX00001309437	EGAR00001340982	rnaseq/C3NYUACXX_4_27_2.fastq.gz.gpg	EGAF00000860770	f0b33122779ad5f2e8dbdf44bbd3840e	b741f3c97fbdd0cf6490311b7574ab6e	EGAD00001001443
CLLE-ES	677-07-02TR	EGAN00001282477	EGAX00001309437	EGAR00001340983	rnaseq/C3PT2ACXX_4_27_1.fastq.gz.gpg	EGAF00000860771	7ff8ef03cf1edaf6033157cbc6c4673a	f3613789b89a8e8c1053c7362c0c3bb3	EGAD00001001443
CLLE-ES	677-07-02TR	EGAN00001282477	EGAX00001309437	EGAR00001340983	rnaseq/C3PT2ACXX_4_27_2.fastq.gz.gpg	EGAF00000860772	a598e3c3ab81b01e265dc0e6afbb26f4	7cb1bfb719079f855ebda8a4288c80aa	EGAD00001001443
CLLE-ES	684-02-3TR	EGAN00001282478	EGAX00001309439	EGAR00001340984	rnaseq/C3FE1ACXX_7_1_1.fastq.gz.gpg	EGAF00000860773	06f21363f6775dd3aced3b596c3388b5	1692c0e3ec964ddd3e47d4d46a9c13b0	EGAD00001001443
CLLE-ES	684-02-3TR	EGAN00001282478	EGAX00001309439	EGAR00001340984	rnaseq/C3FE1ACXX_7_1_2.fastq.gz.gpg	EGAF00000860774	052432af83adb5cce03de6d03e8db1b9	9db89d0b938111af4522fde2a0c5becc	EGAD00001001443
CLLE-ES	684-02-3TR	EGAN00001282478	EGAX00001309439	EGAR00001340985	rnaseq/C3NYCACXX_5_1_1.fastq.gz.gpg	EGAF00000860775	cbf8e69d5b0585a845c65b11b6053386	89c30496dcc4fddbaf5caa9d3c436d5d	EGAD00001001443
CLLE-ES	684-02-3TR	EGAN00001282478	EGAX00001309439	EGAR00001340985	rnaseq/C3NYCACXX_5_1_2.fastq.gz.gpg	EGAF00000860776	05c377b72089214e1baec7eb49c71148	cd26a4fb70a2414d9bc97a020edb8e03	EGAD00001001443
CLLE-ES	689-02-12TR	EGAN00001282479	EGAX00001309442	EGAR00001340986	rnaseq/C1J43ACXX_6_9_1.fastq.gz.gpg	EGAF00000860777	ade8a92ce3bb4543782be526c9627d3f	d7ad8b10022289af7ef56ea82cd026b5	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340746	rnaseq/C1J1TACXX_7_3_1.fastq.gz.gpg	EGAF00000860297	d0ab8b8b7af1da7e9bb2dcc5bb09fa56	b8232959effb31a39de1e86caf9eee68	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340745	rnaseq/D1TN0ACXX_7_2_2.fastq.gz.gpg	EGAF00000860296	cbe3f5b1c8b60629eac974a055439132	719dc90a7937dfad47ff22d0189674b8	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340745	rnaseq/D1TN0ACXX_7_2_1.fastq.gz.gpg	EGAF00000860295	c4107526a0f6a74b6d9805fc80f2cf9c	d314d56c44282a2b6cc6ac1f444770e9	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340744	rnaseq/C1NCDACXX_7_2_2.fastq.gz.gpg	EGAF00000860294	1fa0dff0f246c47648e674f719d49228	8aa7fd09c0d278979548bc29aea616da	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340744	rnaseq/C1NCDACXX_7_2_1.fastq.gz.gpg	EGAF00000860293	9de9914a8632a939b93bef29a54ec334	82912a0e64b1015df89f37e069852dc4	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340743	rnaseq/C1J1TACXX_7_2_2.fastq.gz.gpg	EGAF00000860292	e03d881044dea21661ea0c984b390702	d498e1f5f195717520e3e577943658bd	EGAD00001001443
CLLE-ES	1178-01-05TR	EGAN00001282550	EGAX00001309199	EGAR00001340743	rnaseq/C1J1TACXX_7_2_1.fastq.gz.gpg	EGAF00000860291	381823333d15bc596fe9c4c07c23a0e8	a2ddbe78a3abc322eb8816ba1fbb99cf	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340742	rnaseq/D1TN0ACXX_7_1_2.fastq.gz.gpg	EGAF00000860290	101fefee31eea10923fa5a66e5e93137	e82a63254c10ef3642e59a3521218cf5	EGAD00001001443
CLLE-ES	832-01-4TR	EGAN00001282512	EGAX00001309548	EGAR00001341092	rnaseq/C1J1TACXX_3_16_2.fastq.gz.gpg	EGAF00000860990	f4f0f753a2b468c464bd4379bb93c7be	ba45618b78d440474b37301f4bf61fcc	EGAD00001001443
CLLE-ES	1222-01-07TR	EGAN00001282560	EGAX00001309229	EGAR00001340773	rnaseq/C1J1TACXX_8_10_2.fastq.gz.gpg	EGAF00000860352	8b081e02a541cddd5ce0e5d697bac1cf	ea5c709f8be32a9756bf362806a5a4e6	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340747	rnaseq/C1NCDACXX_7_3_1.fastq.gz.gpg	EGAF00000860299	17c2d4b2bb49e9a725acb624efa73b79	5d95386c792350ce33b0f2d148b1b39d	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340746	rnaseq/C1J1TACXX_7_3_2.fastq.gz.gpg	EGAF00000860298	ab7eec612fbb6f0b714ed9ebf73c4189	e298887635b558a13e6cf7c8f1f166a2	EGAD00001001443
CLLE-ES	1437-03-03TR	EGAN00001282586	EGAX00001309281	EGAR00001340827	rnaseq/C4978ACXX_3_10_1.fastq.gz.gpg	EGAF00000860459	fc3f0f3b1beb23392e6110986949dd5a	c5a2dd8440a46faf48d6464e0e4968d0	EGAD00001001443
CLLE-ES	1437-03-03TR	EGAN00001282586	EGAX00001309281	EGAR00001340826	rnaseq/C47HLACXX_2_10_2.fastq.gz.gpg	EGAF00000860458	7d8978643624c64d4729b5090600f62c	bd58cb73b01cb123ca79ffa4bd811322	EGAD00001001443
CLLE-ES	165-04-02TR	EGAN00001282425	EGAX00001309308	EGAR00001340853	rnaseq/C1J89ACXX_2_3_2.fastq.gz.gpg	EGAF00000860512	0bce8fe63b7491fcec6418350bf78d11	73fcff5254e11e49ec7975e72516c76e	EGAD00001001443
CLLE-ES	165-04-02TR	EGAN00001282425	EGAX00001309308	EGAR00001340854	rnaseq/C1JCAACXX_1_3_1.fastq.gz.gpg	EGAF00000860513	a37f0e285ab7e60a64b5f5880dc7d927	65dc7d179429a4300c9b79345cbf1755	EGAD00001001443
CLLE-ES	165-04-02TR	EGAN00001282425	EGAX00001309308	EGAR00001340854	rnaseq/C1JCAACXX_1_3_2.fastq.gz.gpg	EGAF00000860514	92a3eefec6712fd4a29d8cab2ce0d0d5	945f736e1483aa7b9ce3118a6a33a6f2	EGAD00001001443
CLLE-ES	176-01-3TR	EGAN00001282426	EGAX00001309310	EGAR00001340855	rnaseq/C3EPVACXX_1_11_1.fastq.gz.gpg	EGAF00000860515	0fc3e3a11db4c9cb05296ad6bf96fa84	0d0efb6a706db5b5ca5962fc66fef2d3	EGAD00001001443
CLLE-ES	176-01-3TR	EGAN00001282426	EGAX00001309310	EGAR00001340855	rnaseq/C3EPVACXX_1_11_2.fastq.gz.gpg	EGAF00000860516	8221c331814c5776a102c3584c77cfe7	f1852b38b952480e1328b8c3bf6228fa	EGAD00001001443
CLLE-ES	176-01-3TR	EGAN00001282426	EGAX00001309310	EGAR00001340856	rnaseq/C3NYUACXX_1_11_1.fastq.gz.gpg	EGAF00000860517	74927a7e670a112dd4e34a75597ec1ae	fdf91399e38cb1304fdf1af196c1602c	EGAD00001001443
CLLE-ES	176-01-3TR	EGAN00001282426	EGAX00001309310	EGAR00001340856	rnaseq/C3NYUACXX_1_11_2.fastq.gz.gpg	EGAF00000860518	56ce96d1e5b60abdf2484e9e6f89af6c	d44a4b85d2ba705a54e25598e419d79c	EGAD00001001443
CLLE-ES	1423-01-05TR	EGAN00001282583	EGAX00001309276	EGAR00001340822	rnaseq/C3PT2ACXX_3_19_2.fastq.gz.gpg	EGAF00000860450	27b5ced94a0811ac77f123afff01d3b1	be9baf5503e8d72d40d7f41a8ebfa7b1	EGAD00001001443
CLLE-ES	1432-01-06TR	EGAN00001282585	EGAX00001309279	EGAR00001340824	rnaseq/C3NYUACXX_5_20_1.fastq.gz.gpg	EGAF00000860453	8a143708de6bcc1e657591ff4aab0bcb	ebe20cb2ad072ac5cfd7a6062f0312d1	EGAD00001001443
CLLE-ES	594-01-3TR	EGAN00001282468	EGAX00001309415	EGAR00001340961	rnaseq/C3EPVACXX_7_23_2.fastq.gz.gpg	EGAF00000860728	cb4ebdf7f488680f2affe13750062dca	069c2d2b0379395065ecfcb9274f2061	EGAD00001001443
CLLE-ES	1432-01-06TR	EGAN00001282585	EGAX00001309279	EGAR00001340825	rnaseq/C3PT2ACXX_3_20_1.fastq.gz.gpg	EGAF00000860455	71f0a2b25a645d8eb7b4e433c8b052a3	0cf6b4e477da4a9417e112bebc40d37f	EGAD00001001443
CLLE-ES	1432-01-06TR	EGAN00001282585	EGAX00001309279	EGAR00001340824	rnaseq/C3NYUACXX_5_20_2.fastq.gz.gpg	EGAF00000860454	e01ffdfc09099ed7afa3cc86b7245100	25afbd4664d181bff0385d1b38684f39	EGAD00001001443
CLLE-ES	1437-03-03TR	EGAN00001282586	EGAX00001309281	EGAR00001340826	rnaseq/C47HLACXX_2_10_1.fastq.gz.gpg	EGAF00000860457	e245e1d404b361ba6e98daa76a16480f	cc3df7465c5d86fff1b94654bffcd5be	EGAD00001001443
CLLE-ES	1432-01-06TR	EGAN00001282585	EGAX00001309279	EGAR00001340825	rnaseq/C3PT2ACXX_3_20_2.fastq.gz.gpg	EGAF00000860456	78886cb4f3636d6e75e0581ca2cb1064	276815ecd1f6f147b16592accd0b445b	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341043	rnaseq/C1PGRACXX_1_2_1.fastq.gz.gpg	EGAF00000860891	df404fbc0636e61b9560bf038c6dbe5c	44cc4e89179e9182f3a2899e71d82e7b	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341042	rnaseq/C1PGRACXX_3_1_2.fastq.gz.gpg	EGAF00000860890	adc0842fbbdd45cb21d49d58c78d6d3b	d1bad88ffbcb211366b436a31b467781	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341044	rnaseq/C1PGRACXX_2_2_1.fastq.gz.gpg	EGAF00000860893	2de9a6ef76774cf716b95b5a7c3d2df2	67b8c914c2d31f097b505e4a42ae5075	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341043	rnaseq/C1PGRACXX_1_2_2.fastq.gz.gpg	EGAF00000860892	593459445f4463b0db33a25e830cc65b	95e92abdf580d507e46dab2722e1e9e6	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341045	rnaseq/C1PGRACXX_3_2_1.fastq.gz.gpg	EGAF00000860895	9948f5784742ff689c2e4ba7561c3048	945b6e352d8fc923e30f24f6e52ad5df	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341044	rnaseq/C1PGRACXX_2_2_2.fastq.gz.gpg	EGAF00000860894	f64ff02f660a535e425c6dacf58852d3	a33156c869b3441906ddb0b20fae9a01	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341046	rnaseq/C1PGRACXX_1_3_1.fastq.gz.gpg	EGAF00000860897	7fec7adbee4e1caf3eaf2a4425818d2d	0fe7c2358d5689c0216ce6501c49f826	EGAD00001001443
CLLE-ES	784-01-13TR	EGAN00001282498	EGAX00001309499	EGAR00001341045	rnaseq/C1PGRACXX_3_2_2.fastq.gz.gpg	EGAF00000860896	81456aac9e56bc9e7c6f41f41017e538	304dac7ec68b4d6d7f48f6f444a80c0e	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341047	rnaseq/C1PGRACXX_2_3_1.fastq.gz.gpg	EGAF00000860899	9500a45b811c7cb31fa66aaee50262f1	6ebe362681cfc4581ab838727b31d654	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341046	rnaseq/C1PGRACXX_1_3_2.fastq.gz.gpg	EGAF00000860898	3a97a52f09ddd04baa02e19cad5defeb	2dd641fad9aa2c5a85ff685f26837877	EGAD00001001443
CLLE-ES	1543-01-03TR	EGAN00001282604	EGAX00001309304	EGAR00001340850	rnaseq/C496PACXX_1_11_2.fastq.gz.gpg	EGAF00000860506	1f3572d11de821b20b953ab774a74945	13ba140037dc7a5a4ba22ad69350a322	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341048	rnaseq/C1PGRACXX_3_3_2.fastq.gz.gpg	EGAF00000860902	c4a1aec7c8eb1bfc504266de51d9db13	31022e0678e5a51f57c0a5dd4677ae7c	EGAD00001001443
CLLE-ES	373-01-8TR	EGAN00001282442	EGAX00001309347	EGAR00001340892	rnaseq/C3NYUACXX_6_16_1.fastq.gz.gpg	EGAF00000860589	96ec3a407e891e06ebf7325c5644bb33	fa2bf8c9b15096e029c50a21cf27cfa5	EGAD00001001443
CLLE-ES	371-01-10TR	EGAN00001282441	EGAX00001309345	EGAR00001340891	rnaseq/C3PT2ACXX_5_15_2.fastq.gz.gpg	EGAF00000860588	7e92808a4e87a3af19b99b5832b80c9e	792cc20793bc62790845160eb3451dcd	EGAD00001001443
CLLE-ES	689-02-12TR	EGAN00001282479	EGAX00001309442	EGAR00001340987	rnaseq/C1J89ACXX_4_9_2.fastq.gz.gpg	EGAF00000860780	00b41d0645152b5bbf5c001d170a3c35	e83567e312edb80b5d452d09484fc1a3	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340889	rnaseq/C1JCAACXX_2_9_1.fastq.gz.gpg	EGAF00000860583	62df79bee1e78eee95c35efca029b476	6a30d9105a504458921bb8c95f152b1a	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340888	rnaseq/C1J89ACXX_2_9_2.fastq.gz.gpg	EGAF00000860582	44e896130dc985285ff58b91ca1122a0	f6d30f68f2e486a5f9b50bb7c2d8bb97	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340888	rnaseq/C1J89ACXX_2_9_1.fastq.gz.gpg	EGAF00000860581	f10d58f3bbf229ad65e7d9aa35683866	8429f5bdc73ce2133b99d97be526c115	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340887	rnaseq/C1J43ACXX_2_9_2.fastq.gz.gpg	EGAF00000860580	310bda61870b44bf7ba7298dc496f02e	d8c4195b2fcfeb043ecca44643d84570	EGAD00001001443
CLLE-ES	371-01-10TR	EGAN00001282441	EGAX00001309345	EGAR00001340891	rnaseq/C3PT2ACXX_5_15_1.fastq.gz.gpg	EGAF00000860587	fd12c66fc6a15faf33e38294bc599cd6	eb5a3fb977a356d9ecde25bc4670a9e3	EGAD00001001443
CLLE-ES	371-01-10TR	EGAN00001282441	EGAX00001309345	EGAR00001340890	rnaseq/C3NYUACXX_6_15_2.fastq.gz.gpg	EGAF00000860586	9e6bbce7a938197493920ace00880412	a0455fb33e527cae153cdb78e7ab4786	EGAD00001001443
CLLE-ES	371-01-10TR	EGAN00001282441	EGAX00001309345	EGAR00001340890	rnaseq/C3NYUACXX_6_15_1.fastq.gz.gpg	EGAF00000860585	96f419da57f50ba95ec60afa7a611d9c	9e3d7d18a8e6c96c12ff5d6706fdad0e	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340889	rnaseq/C1JCAACXX_2_9_2.fastq.gz.gpg	EGAF00000860584	d57b37f75351819266951ad6f7a35bc9	3fd2ea31d5ef38c0cae4a2b4581cee1b	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340750	rnaseq/C1NCDACXX_7_4_1.fastq.gz.gpg	EGAF00000860305	93fddd4d24875c1db8d11ef4c87150ba	e6b35823a5266d20ea3a812c9d1d2a46	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340749	rnaseq/C1J1TACXX_7_4_2.fastq.gz.gpg	EGAF00000860304	25e5d2eba613b5a99c48b94ba9ef820a	506983d7b92bb132defb1fcdbd9e34b6	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340751	rnaseq/D1TN0ACXX_7_4_1.fastq.gz.gpg	EGAF00000860307	4937f79be4a4ecb42207d8c2c25493b7	2b74be98e002b7a51853ade65f2518fe	EGAD00001001443
CLLE-ES	560-01-7TR	EGAN00001282455	EGAX00001309378	EGAR00001340924	rnaseq/C1JCAACXX_3_15_2.fastq.gz.gpg	EGAF00000860654	f1161b6f513518d5a57a3142593811f7	e79155fc8b99155c9e42e92fccc174cd	EGAD00001001443
CLLE-ES	165-04-02TR	EGAN00001282425	EGAX00001309308	EGAR00001340852	rnaseq/C1J43ACXX_1_3_1.fastq.gz.gpg	EGAF00000860509	12d73892ac5931ba8bf47132cdb72bae	a52ea5e709381da805a5e5ff4789e4c8	EGAD00001001443
CLLE-ES	595-01-2TR	EGAN00001282469	EGAX00001309418	EGAR00001340962	rnaseq/C1J43ACXX_5_3_1.fastq.gz.gpg	EGAF00000860729	8851693f1e2f12839e3ec3484d7497b1	8b39e24bc50154a57cbaf773293f60c7	EGAD00001001443
CLLE-ES	044-0095-01TR	EGAN00001282410	EGAX00001309154	EGAR00001340700	rnaseq/C3FE1ACXX_6_2_1.fastq.gz.gpg	EGAF00000860205	dce7a36e72e2db5fc193d506787b80a4	e0d60f81908b5334d1f15bba2cd9f619	EGAD00001001443
CLLE-ES	026-0061-02TR	EGAN00001282409	EGAX00001309153	EGAR00001340699	rnaseq/C0EWEACXX_3_18_2.fastq.gz.gpg	EGAF00000860204	356b0418d0da422e1aa7af415f336ce5	34731e66d5312ebac1861655287c10b3	EGAD00001001443
CLLE-ES	1163-01-03TR	EGAN00001282541	EGAX00001309181	EGAR00001340727	rnaseq/C499JACXX_2_3_1.fastq.gz.gpg	EGAF00000860259	a19d2953e0b7d89ef3decbc9f1098292	f9b7545318dd125ee63521e2dccb5988	EGAD00001001443
CLLE-ES	044-0095-01TR	EGAN00001282410	EGAX00001309154	EGAR00001340700	rnaseq/C3FE1ACXX_6_2_2.fastq.gz.gpg	EGAF00000860206	0deae07df6ca6abae60956b0ae63073c	48899bd07053b5406136703f8d4fd9ec	EGAD00001001443
CLLE-ES	005-0015-02TR	EGAN00001282407	EGAX00001309151	EGAR00001340697	rnaseq/C3NYUACXX_8_1_2.fastq.gz.gpg	EGAF00000860200	56f7afaebc73fe4e8abef752ab8da86f	011f6ce12fe4c89db9e99fc83a9490b4	EGAD00001001443
CLLE-ES	025-0059-02TR	EGAN00001282408	EGAX00001309152	EGAR00001340698	rnaseq/C0EWEACXX_3_16_1.fastq.gz.gpg	EGAF00000860201	37108652d09942a896b14f4e9c277af4	ee48a908a74bcded0e24774ba11e23c0	EGAD00001001443
CLLE-ES	025-0059-02TR	EGAN00001282408	EGAX00001309152	EGAR00001340698	rnaseq/C0EWEACXX_3_16_2.fastq.gz.gpg	EGAF00000860202	0242e701d6b26f7b573b05a0d818fcb1	d0eadbd9c740fcb4281a5e9cb71942dc	EGAD00001001443
CLLE-ES	026-0061-02TR	EGAN00001282409	EGAX00001309153	EGAR00001340699	rnaseq/C0EWEACXX_3_18_1.fastq.gz.gpg	EGAF00000860203	ee9feb9f0b96c345634a7b41e705a323	dc1ada78b5791b1ed5e6f38c65e17816	EGAD00001001443
CLLE-ES	560-01-7TR	EGAN00001282455	EGAX00001309378	EGAR00001340924	rnaseq/C1JCAACXX_3_15_1.fastq.gz.gpg	EGAF00000860653	06e87c5068579977a85cfcf5c0b170fe	62a1d86fb127df0c6599c763099ffe24	EGAD00001001443
CLLE-ES	814-01-11TR	EGAN00001282509	EGAX00001309537	EGAR00001341082	rnaseq/C1PGRACXX_2_12_1.fastq.gz.gpg	EGAF00000860969	0a0ed7e006963a0664ef80ff60d6b597	b05080878bf03b2ab94f217ad5a1eec6	EGAD00001001443
CLLE-ES	814-01-11TR	EGAN00001282509	EGAX00001309537	EGAR00001341081	rnaseq/C1PGRACXX_1_12_2.fastq.gz.gpg	EGAF00000860968	2ca0110a48314f34b720ac26e82d39e6	c9d0068374050c3de940354f730e80ef	EGAD00001001443
CLLE-ES	814-01-11TR	EGAN00001282509	EGAX00001309537	EGAR00001341080	rnaseq/C1PBFACXX_4_7_1.fastq.gz.gpg	EGAF00000860965	791c3e249b5662674316c75f3733c21a	3662ec4804d1a48afe4615b80aabd363	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341079	rnaseq/D1U5HACXX_8_11_2.fastq.gz.gpg	EGAF00000860964	f986e81aa8ae795236a4de0e98489209	d86bb0609918cbc8f214d4e102828871	EGAD00001001443
CLLE-ES	814-01-11TR	EGAN00001282509	EGAX00001309537	EGAR00001341081	rnaseq/C1PGRACXX_1_12_1.fastq.gz.gpg	EGAF00000860967	ece8f2f66f831f2bca7af00c45fccaea	14d3de7e1b51fa1fae43ea873dc6aa1b	EGAD00001001443
CLLE-ES	814-01-11TR	EGAN00001282509	EGAX00001309537	EGAR00001341080	rnaseq/C1PBFACXX_4_7_2.fastq.gz.gpg	EGAF00000860966	e65578966589598fb18f63c45a068e65	db2a3859de3ee577a3050f809013af89	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341078	rnaseq/D1T1VACXX_8_11_1.fastq.gz.gpg	EGAF00000860961	4151531520a4aa78ec7d1763575fbbdf	7667ade2366403fadeefa76d3876c5c4	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341077	rnaseq/D1T1VACXX_7_11_2.fastq.gz.gpg	EGAF00000860960	7ad765181b488e2bd29b26ff675fec01	e7649f48b1a7b65a0a36e985b0837428	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341079	rnaseq/D1U5HACXX_8_11_1.fastq.gz.gpg	EGAF00000860963	d7ae5bb9b006db902a3583ed230bf428	4d9acba1cadd1be5b39ebf8d13aa2c00	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341078	rnaseq/D1T1VACXX_8_11_2.fastq.gz.gpg	EGAF00000860962	e2e4d40b92a747c4cb880bb7e08c7cfa	8ec8a767a631a0b88998ea3a6b65fc5c	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340999	rnaseq/C1JCAACXX_6_12_2.fastq.gz.gpg	EGAF00000860804	fb302c2c035c2ad3b01ab62635741f10	2476fcadae337f6b08852cddeb2cd301	EGAD00001001443
CLLE-ES	1479-01-04TR	EGAN00001282597	EGAX00001309292	EGAR00001340838	rnaseq/C499JACXX_7_22_1.fastq.gz.gpg	EGAF00000860481	4075ce30582c6b6cb3312d7fa5adaaaf	b77101c9ae364d5ab5a65c976031fd07	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340998	rnaseq/C1J89ACXX_4_12_2.fastq.gz.gpg	EGAF00000860802	a88de5bc267dd95f41b38094b1d04824	43ccaea8ee9f46701e743d91fd6a91d1	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340999	rnaseq/C1JCAACXX_6_12_1.fastq.gz.gpg	EGAF00000860803	2a712f105870d031cc28f3d19954f6fc	08ece5cbaef2bbec0fbb1c651dba9609	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340997	rnaseq/C1J43ACXX_6_12_2.fastq.gz.gpg	EGAF00000860800	e6a45bb2fd74a6b8eecba0861eb96bb0	67332f042ae87f966f5ba9db69373261	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340998	rnaseq/C1J89ACXX_4_12_1.fastq.gz.gpg	EGAF00000860801	7ca1bf237495b198de2f133241f08ec4	16dbb18b77be9869aea016ba54316b2e	EGAD00001001443
