project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297848	HCC_WGS/HX10T/HX10T_100408GAEX2_5_unaligned.bam	EGAF00000767214	4e508f9a4ac7c2114091264291308aaf	22d720362c68c95f504d9e63bf607a66	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297853	HCC_WGS/HX10T/HX10T_100419GA2_2_unaligned.bam	EGAF00000767219	e5caa8253bdf03a43c6529807806491a	93294663e2bbf42cbbac3973437b3396	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297852	HCC_WGS/HX10T/HX10T_100419GA2_1_unaligned.bam	EGAF00000767218	bb685f3f211bc75d74b0a08ab46bf73e	3c9df0c9669b3581ac02e417e4323f70	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298170	HCC_WGS/HX13T/HX13T_100709GA2_8_unaligned.bam	EGAF00000767051	2d871d7a0c70ea30e5831a306c7791aa	8240f0e9f5f427068b9f267dc15689d5	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298169	HCC_WGS/HX13T/HX13T_100709GA2_7_unaligned.bam	EGAF00000767050	c3e5c37f8ce90525f71baf16b2c312f5	6c3573afc3636b2ab603960137fd8a42	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298172	HCC_WGS/HX13T/HX13T_100715GA1_2_unaligned.bam	EGAF00000767053	4f74bfadbc27081e373cd2354038b442	9359b5bf18728d2b2bc4af2fc314cb84	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298171	HCC_WGS/HX13T/HX13T_100715GA1_1_unaligned.bam	EGAF00000767052	9bfd0f757a8dfb6c3655a2f119599261	85b7a42648b9f2ea61cb5bb77ba1415d	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298174	HCC_WGS/HX13T/HX13T_100715GA1_4_unaligned.bam	EGAF00000767055	331125fee23c6bd13acc6c384b61c3f4	a16c7cb4e92ad611a544aa7c89fc00e0	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298173	HCC_WGS/HX13T/HX13T_100715GA1_3_unaligned.bam	EGAF00000767054	08b07489bae1dbb045c51d4e262f457b	42f3d86d2a48bdea0b8ec9c157924a67	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298176	HCC_WGS/HX13T/HX13T_100715GA1_6_unaligned.bam	EGAF00000767057	aea8fdf339e56fc7a8c35b606ec8a5b1	c1e23c2fbb6daaced85224e68b956d7e	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298175	HCC_WGS/HX13T/HX13T_100715GA1_5_unaligned.bam	EGAF00000767056	e5812865e7a4af38f0454a67e53ae3a3	961b817494253fdec8090b7596b0f37a	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298178	HCC_WGS/HX13T/HX13T_100715GA1_8_unaligned.bam	EGAF00000767059	ca9e3ce4ed57eb69931a5a3f4fa9c867	79dbfdd350e802ba31fa2b17b31a5e3b	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298177	HCC_WGS/HX13T/HX13T_100715GA1_7_unaligned.bam	EGAF00000767058	cb13acafcf7005c91c85498a7fa61566	e82fa4979c26bbad9c316be45ec7740a	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297627	HCC_WGS/HX5T/HX5T_090702GAEX1_8_unaligned.bam	EGAF00000767833	4d01f2228c9a39c78194fced5a36ec7e	132bdb66796024f10d4f1e371160239b	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297626	HCC_WGS/HX5T/HX5T_090702GAEX1_7_unaligned.bam	EGAF00000767832	63fbd512cb2ba405347564d02008c633	5bd6ca30a9031450c1aa52298b9492a0	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297625	HCC_WGS/HX5T/HX5T_090702GAEX1_6_unaligned.bam	EGAF00000767831	96b61cf9d9ee5e908a1b65563d6bbd15	1d5fbfa1c7146320cca8f28af1d70a2d	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297624	HCC_WGS/HX5T/HX5T_090702GAEX1_5_unaligned.bam	EGAF00000767830	4674fd1bd808ebf707ba57300f559ba1	c14d56ed08afaaf3665dadac4872ff40	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297631	HCC_WGS/HX5T/HX5T_090713GAEX1_4_unaligned.bam	EGAF00000767837	6cf6bef09153b83f69b8746f7663ad28	7daa5c398717bba5eae37ce46bafec5e	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297630	HCC_WGS/HX5T/HX5T_090713GAEX1_3_unaligned.bam	EGAF00000767836	de81b0cad6d19eff92b6c137aef18aff	9dee02b586709a1df7fe35cd439a98fd	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297629	HCC_WGS/HX5T/HX5T_090713GAEX1_2_unaligned.bam	EGAF00000767835	d147a80eb9fde66b30140c098faabb15	38ff0f8e83e271c72ab376e73a5f7db4	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297628	HCC_WGS/HX5T/HX5T_090713GAEX1_1_unaligned.bam	EGAF00000767834	dd20936977d5cde01350ec8242d8428b	0235a434f1dbe377d4acf8be3ae1a186	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297633	HCC_WGS/HX5T/HX5T_090713GAEX1_6_unaligned.bam	EGAF00000767839	9b659b1cb703291800ff8b450679c5a0	5eaa0d84eef1a6b84d6bf8b22a4ce695	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297632	HCC_WGS/HX5T/HX5T_090713GAEX1_5_unaligned.bam	EGAF00000767838	fb4c2d11ceeda8f2a7772d3fe59a8ee2	9ba48b306b447e737e8daad7c9542062	EGAD00001001262
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297932	HCC_WGS/HX11L/HX11L_100621GAEX2_7_unaligned.bam	EGAF00000767578	2d692fa0f18913f9c451c2c6013c49e5	a833b6ed9d2a0bab1b1f4222e4b9de7d	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297933	HCC_WGS/HX11L/HX11L_100621GAEX2_8_unaligned.bam	EGAF00000767579	342d621fa36d1754b061c5551f239d79	38a57b84ca3492cfba3e9496911a36ad	EGAD00001001263
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297573	HCC_WGS/HX5T/HX5T_090420GA1_1_unaligned.bam	EGAF00000767572	47804b4ef05eae33d30e746838ceca23	f9eff9247c46d836330f36328c253556	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297574	HCC_WGS/HX5T/HX5T_090420GA1_2_unaligned.bam	EGAF00000767573	f66f4ff7567b99b99f0a913cfb1711e1	dc34929525e08056d9c906314b62ecf6	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297571	HCC_WGS/HX5T/HX5T_090413GA1_7_unaligned.bam	EGAF00000767570	a392d049b3687b0efd50bbdbae569d96	dc2fc5074c74996473f53e19a60135fd	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297572	HCC_WGS/HX5T/HX5T_090413GA1_8_unaligned.bam	EGAF00000767571	314a1f78939db7ebe0035ea7703eed45	61101daafff8783a7e5b6830d024b9b2	EGAD00001001262
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297930	HCC_WGS/HX11L/HX11L_100621GAEX2_5_unaligned.bam	EGAF00000767576	4dc34be1b2c0a44f1e79ebaeb84ed57a	03c8ceb42671d10f572d8c4b7d57e45c	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297931	HCC_WGS/HX11L/HX11L_100621GAEX2_6_unaligned.bam	EGAF00000767577	fce5b4aa55bd4e99d789c3cd61b0076b	6aafb19c0021e670aeeaca8fda813072	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297928	HCC_WGS/HX11L/HX11L_100426GA2_7_unaligned.bam	EGAF00000767574	ad116aa6115170dec9146e52f95f7cba	ec3725ff5cac2413217e421cfd111a12	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297929	HCC_WGS/HX11L/HX11L_100426GA2_8_unaligned.bam	EGAF00000767575	5b525013f953e0a355a50690dfeb7447	7974c49a8e099d9569a2ce9ceeca5a92	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297863	HCC_WGS/HX10T/HX10T_100506GA1_4_unaligned.bam	EGAF00000767299	9a72322b67d0a5617d640d50dfc6b592	b4ef799fb8fbf337cff4b68f9c02cbb1	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297862	HCC_WGS/HX10T/HX10T_100506GA1_3_unaligned.bam	EGAF00000767298	d185677432362deccba8d2f609708473	e29cf403369cc98a46699fa6f54b809f	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297501	HCC_WGS/HX5L/HX5L_090525GA1_7_unaligned.bam	EGAF00000767293	3b93dc5dbee89d58eb11c6bcf3775093	c1eff35186189f6afe045afcdd69c284	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297500	HCC_WGS/HX5L/HX5L_090525GA1_6_unaligned.bam	EGAF00000767292	e3e2b46361d93bd964ede05166a41bd9	b09275df0f33610fdfcc34e61194677c	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297499	HCC_WGS/HX5L/HX5L_090525GA1_5_unaligned.bam	EGAF00000767291	fac6e297a2ffa9ff0dfe91f173a2785d	7fbf09ce132383cc7c97909be3916558	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297498	HCC_WGS/HX5L/HX5L_090525GA1_4_unaligned.bam	EGAF00000767290	4abee85e76c352a1273a4ae329a1d396	8c5445be65aac139ef0a734ff594ffb5	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297861	HCC_WGS/HX10T/HX10T_100506GA1_2_unaligned.bam	EGAF00000767297	7809cff9bde34f7ae60a8ef51f27bf90	23a68bbd129d08677505a7d277d06100	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297860	HCC_WGS/HX10T/HX10T_100506GA1_1_unaligned.bam	EGAF00000767296	3388b59f61145dec814419bbc80b867a	52f218fb0de39298189615ac4398fc0d	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297859	HCC_WGS/HX10T/HX10T_100419GA2_8_unaligned.bam	EGAF00000767295	a158548454aa07a3ed0c7b820ea8b007	212a00ee999747871ceec991d5fed67a	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297502	HCC_WGS/HX5L/HX5L_090525GA1_8_unaligned.bam	EGAF00000767294	443c883c388fa4fb89c4d6fb487b6f4a	665fda42e1ac635267183700505483e5	EGAD00001001263
LINC-JP	HX26L	EGAN00001264985	EGAX00001271265	EGAR00001298623	HCC_WGS/HX26L/HX26L_130412HS2B_2_unaligned.bam	EGAF00000767439	0fdcf7597c8eca3f35f6b27b0ce4b0dd	f92fd057a167f53bf0af949a090befc2	EGAD00001001263
LINC-JP	HX26L	EGAN00001264985	EGAX00001271264	EGAR00001298622	HCC_WGS/HX26L/HX26L_110914GA3_2_unaligned.bam	EGAF00000767438	fc5d9a74a8d51d0f8df0965852fdf51f	310108f1330a18a613139b9880c9fe0b	EGAD00001001263
LINC-JP	HX25T	EGAN00001264984	EGAX00001271263	EGAR00001298621	HCC_WGS/HX25T/HX25T_130412HS2A_4_unaligned.bam	EGAF00000767437	9c5f985948ab172c145e1bd92f43caa7	9a72ad24ad27dc8bcc7c2d971e0187b4	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271263	EGAR00001298620	HCC_WGS/HX25T/HX25T_130412HS2A_3_unaligned.bam	EGAF00000767436	88245a7f120ce6706f3d59123f6a6ed7	a3ea0a5fd0101a25a706817c1d49773d	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271263	EGAR00001298619	HCC_WGS/HX25T/HX25T_130412HS2A_2_unaligned.bam	EGAF00000767435	213fff43b01e0db62ae64bcee9121c84	547723be099078e7dbdb89693bff3ec6	EGAD00001001262
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298272	HCC_WGS/HX15L/HX15L_100520GA2_5_unaligned.bam	EGAF00000767433	d750e1573257c0e328067e7839d75ce8	df41c86fad0e0d1811bec2512aa27b70	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298271	HCC_WGS/HX15L/HX15L_100520GA2_4_unaligned.bam	EGAF00000767432	5425e84cb24896b2176c096504292772	6246e164abf969fc3b642bb8824bb541	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298270	HCC_WGS/HX15L/HX15L_100520GA2_3_unaligned.bam	EGAF00000767431	f4a6b203c88835fed636c17e17ece274	99c6fd4e6a96b257a055fcc2cc483ed2	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298269	HCC_WGS/HX15L/HX15L_100520GA2_2_unaligned.bam	EGAF00000767430	e7ae53d3d83e89b5d856680fa1183f55	305c46f7c0c26ad70b386dec6778203d	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297352	HCC_WGS/HX4L/HX4L_090924GA1_2_unaligned.bam	EGAF00000766728	2b85966ec5ad5b15790dfb87f2037a69	9ccfc610f12669cc24c432b75908cc47	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297353	HCC_WGS/HX4L/HX4L_090924GA1_3_unaligned.bam	EGAF00000766729	7c94adf424bd4f1d9a7c6a88bf297db2	5b98e4d3436a540fbb74e2aaf2040064	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297344	HCC_WGS/HX4L/HX4L_090825GA1_2_unaligned.bam	EGAF00000766720	95814fe3386c0f545f22fab575e3eb23	002901bb9b38ee8d6840d0820312b831	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297345	HCC_WGS/HX4L/HX4L_090825GA1_3_unaligned.bam	EGAF00000766721	6ecb7339cad21def114347fb3a28357e	589199b81bb5ae14788a0b81eead51d8	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297346	HCC_WGS/HX4L/HX4L_090825GA1_4_unaligned.bam	EGAF00000766722	f3bf9abe44dda3ae5a373d0c205639de	8c626d3a763ed77bba22ea5191b30129	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297347	HCC_WGS/HX4L/HX4L_090825GA1_5_unaligned.bam	EGAF00000766723	4a6daa168b66a09d52363e9d2a764807	3498f98d6d2342d617764e4f82f2901b	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297348	HCC_WGS/HX4L/HX4L_090825GA1_6_unaligned.bam	EGAF00000766724	2c0bfc6ef24f1315ae740918a1e8c3c5	3181c00cb6d764edbae125884cac309a	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297349	HCC_WGS/HX4L/HX4L_090825GA1_7_unaligned.bam	EGAF00000766725	5fee5f67debcfb9b94345cff3d22eba5	b45daf2af410b77d4a42865eb1e9c014	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297350	HCC_WGS/HX4L/HX4L_090825GA1_8_unaligned.bam	EGAF00000766726	9d7046cea872392a34d06395370ee4f4	421a799e0802567f5e6a494d97657c94	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297351	HCC_WGS/HX4L/HX4L_090924GA1_1_unaligned.bam	EGAF00000766727	fba7f33563f380da4d455ed3c63dbed5	f0e02ef20101c2246d5c19c737250096	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297785	HCC_WGS/HX10L/HX10L_100315GA2_6_unaligned.bam	EGAF00000766941	fe1732e8977cc44a6a02e0120cd305a5	62772864e55988342a0f7b904302b522	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297788	HCC_WGS/HX10L/HX10L_100329GA1_1_unaligned.bam	EGAF00000766944	575dad5b282fbfef2a28de87064656c0	ba4985eb4a907eae4a6d95862662c44e	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298135	HCC_WGS/HX13T/HX13T_100603GA2_6_unaligned.bam	EGAF00000766946	0cccebbbd068e25ce74cb094756ac023	7b35fe14779c99b3ceadac563adf11c5	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298137	HCC_WGS/HX13T/HX13T_100603GA2_8_unaligned.bam	EGAF00000766948	a6677296e594ad622975d7f2f0cbbafb	7845ba8d74bcfbebf49db64478af376e	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297580	HCC_WGS/HX5T/HX5T_090427GA1_1_unaligned.bam	EGAF00000767648	69bda40bec4c68a59c96c0a779e814af	e771d6c61a4eee5ea19e06c68b9bfdb8	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297581	HCC_WGS/HX5T/HX5T_090427GA1_2_unaligned.bam	EGAF00000767649	baa7cf41128f9b4c1a162319bb489207	9fb8bfed5bda67b73de2366bb09f526c	EGAD00001001262
LINC-JP	HX30T	EGAN00001264994	EGAX00001271285	EGAR00001298684	HCC_WGS/HX30T/HX30T_110729GA2_7_unaligned.bam	EGAF00000767640	94f0387d7c054cdd29e1d8b3261d665e	1360a43e17124ca798b31ed1a3ea24bd	EGAD00001001262
LINC-JP	HX30T	EGAN00001264994	EGAX00001271286	EGAR00001298685	HCC_WGS/HX30T/HX30T_110902HS2B_3_unaligned.bam	EGAF00000767641	6ba8e37d82386eba9f7ad8537ef7e3b5	d6f4576eae5d05d14d3deba04c24b343	EGAD00001001262
LINC-JP	HX30T	EGAN00001264994	EGAX00001271286	EGAR00001298686	HCC_WGS/HX30T/HX30T_110902HS2B_4_unaligned.bam	EGAF00000767642	0c06b61dcc80df4a05e2a5368323a363	b7e50003c4d207b4d733f97bdf485e26	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297575	HCC_WGS/HX5T/HX5T_090420GA1_3_unaligned.bam	EGAF00000767643	7d4e98bf048d8dc36610aaafc0ba0be5	2d10e5ee067c705d98238ef9d20db502	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297576	HCC_WGS/HX5T/HX5T_090420GA1_5_unaligned.bam	EGAF00000767644	64fb1e9ea9d8ab133886270d8017469e	fd7c80b7c032a4c81347cb290b1c32ea	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297577	HCC_WGS/HX5T/HX5T_090420GA1_6_unaligned.bam	EGAF00000767645	9511dcc7c3721ee8df130deb4e778e8e	e087362392fc2cb12019e921d4ddfbe2	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297578	HCC_WGS/HX5T/HX5T_090420GA1_7_unaligned.bam	EGAF00000767646	c230bfeb9fa1769c527fefdab3237cf8	9bfaf108d28f41da1cf62935eee91393	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297579	HCC_WGS/HX5T/HX5T_090420GA1_8_unaligned.bam	EGAF00000767647	a55fa62afbb787533cf13f8ce44ae3ce	9542fabecc6ff983b45857fb3e9e4ba7	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297775	HCC_WGS/HX10L/HX10L_100302GA1_4_unaligned.bam	EGAF00000766931	7d1221b6fbf3c8a3371866835722a74f	1c714f041fe5a285178bc658ccd23b9d	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297774	HCC_WGS/HX10L/HX10L_100302GA1_3_unaligned.bam	EGAF00000766930	1eb4c80daf069bebd0006f6b0b5bb41b	fcb9594a28b7eea23052865aaaea483e	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297778	HCC_WGS/HX10L/HX10L_100302GA1_7_unaligned.bam	EGAF00000766934	eb030e5d33abf7c67fb813b7e1c29a80	2cfd59ba560dea9e9507df534f5eda17	EGAD00001001263
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298238	HCC_WGS/HX14T/HX14T_100521GAEX2_6_unaligned.bam	EGAF00000767329	b9a53b2cf04873a2beadbb9013c39923	0fecce51adfdfc3b3fb9c66076c19923	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298237	HCC_WGS/HX14T/HX14T_100521GAEX2_5_unaligned.bam	EGAF00000767328	99624c1af3109c37243a252bddc47d30	4391ac90369f854036b02862a4f26059	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298236	HCC_WGS/HX14T/HX14T_100521GAEX2_4_unaligned.bam	EGAF00000767327	c1ee4caea67377a81b25f5ba04f679a4	d1f937f9c0f1f03b8aa5c3a36dcd4685	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298234	HCC_WGS/HX14T/HX14T_100521GAEX2_2_unaligned.bam	EGAF00000767325	3a35b98988af98180fb9b18a5ddcf0ce	5eab61b506dc2156874d0c2e58ce286c	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298233	HCC_WGS/HX14T/HX14T_100521GAEX2_1_unaligned.bam	EGAF00000767324	50b2a56569ec5c01170bfdcc2ec6d423	8ac6e87dad6833191f7ff092856fbba5	EGAD00001001262
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298232	HCC_WGS/HX14L/HX14L_110225GA2_8_unaligned.bam	EGAF00000767323	be219e44c0b5392c5cf394e3ea7376ea	24c995b32e98c813d625d1862dfea25d	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298231	HCC_WGS/HX14L/HX14L_110225GA2_7_unaligned.bam	EGAF00000767322	c8e11e6ce72dae476ec8fed15eeb5184	e72fa52259e8a06e2a0b31e92209c382	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298230	HCC_WGS/HX14L/HX14L_110223GA3_8_unaligned.bam	EGAF00000767321	4c43398660e61ed96dab4fd5bf7227ff	a469dda9bfc5ab1498c01ad1ded6d9fb	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298229	HCC_WGS/HX14L/HX14L_110223GA3_7_unaligned.bam	EGAF00000767320	b86eaeebef3dfa3ba85781cc7ee7340c	c6d27f0b7bf66fdb01b36f352fa662ce	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297879	HCC_WGS/HX10T/HX10T_101022GA3_8_unaligned.bam	EGAF00000767315	57b7187fd3b24c001a72dd5941b41747	906166b39bc150427bfe002bfc3f9782	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297752	HCC_WGS/HX9T/HX9T_091216GA1_5_unaligned.bam	EGAF00000766838	1a2dde4207b50121d5709e9ad7cafd27	2936145f6ee4598b281ed15f2d28074d	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297753	HCC_WGS/HX9T/HX9T_091216GA1_6_unaligned.bam	EGAF00000766839	ee4262d63d126f467e0d687c6a962575	271b94ef87e1c7385eafb5be5dd1b28f	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297744	HCC_WGS/HX9T/HX9T_091124GA2_5_unaligned.bam	EGAF00000766830	a0367c0399ca8c9d978ec64f4fcb76cb	a1d0b830b0870438eb7c45421f29296a	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297745	HCC_WGS/HX9T/HX9T_091124GA2_6_unaligned.bam	EGAF00000766831	2161ce7e02449b0cb0fe2d70cf677f40	b916c8effc0914d8e2fc4535a1369851	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297746	HCC_WGS/HX9T/HX9T_091124GA2_7_unaligned.bam	EGAF00000766832	0ced8a6a859f0be6032bdc179a55132e	409f17e1bb4f7dee94529c67af9cb140	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297747	HCC_WGS/HX9T/HX9T_091124GA2_8_unaligned.bam	EGAF00000766833	5ece3ac8d8518d078008e8523d5e9192	f7ebee6e38c8a6a11b1fd6d4053562b4	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297748	HCC_WGS/HX9T/HX9T_091216GA1_1_unaligned.bam	EGAF00000766834	f8338830e59b5d772103403091a3ae87	98383685b5388fe4bcaa40963c5d7db6	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297749	HCC_WGS/HX9T/HX9T_091216GA1_2_unaligned.bam	EGAF00000766835	ec1862a4074473a9ab93375fc38ea5c1	ba2e17ff32f38f8a84f90a9b8cc8a9fc	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297750	HCC_WGS/HX9T/HX9T_091216GA1_3_unaligned.bam	EGAF00000766836	2cca5fb81b32a5f5171b0084180f3df9	96e4e0ad9044f58be20778036ff2c1e2	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297751	HCC_WGS/HX9T/HX9T_091216GA1_4_unaligned.bam	EGAF00000766837	f7b3805f7fcf336f07ae3c90b6933a94	51d7b742e5f1db21a9c406a7da782d13	EGAD00001001262
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298026	HCC_WGS/HX12L/HX12L_100803GA3_2_unaligned.bam	EGAF00000767949	a6e66ab67c43be25926635d6872141b8	210bc2739ffccc3d944bd2c0cd60e553	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298025	HCC_WGS/HX12L/HX12L_100803GA3_1_unaligned.bam	EGAF00000767948	5ff056a49542314f846d9c159ed8900b	94026b48160e0d6ab374fcd477b5d51b	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298024	HCC_WGS/HX12L/HX12L_100730GA2_8_unaligned.bam	EGAF00000767947	9cfc188f98cf0e384b0b370feab7d49d	6989cc7728ba9490ac62d10ca31bc87a	EGAD00001001263
